game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Dying Light - Bad Blood,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Dying Light: The Following,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Dysfunctional Systems,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
EYE,25.8,200.0,0.007241723240126198,0.10114567028596957,2.7497535867186746,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,4.539214112466382,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Eador: Masters Of The Broken World,25.8,200.0,0.007241723240126198,0.10114567028596957,20.846144908615706,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,17.34429048805186,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Eagle Flight,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Earth Defense Force 5,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1845839035914386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.39350844805430757,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9840352219951628,1.0,1.0,1.0,0.4
Earthlock: Festival of Magic,25.8,200.0,0.007241723240126198,0.10114567028596957,0.48134531723637386,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",35.8,225.0,0.005724003772843922,0.2895274503157423,0.4981065793943822,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Eastshade,30.4,200.0,0.00683594998791613,0.15151089863523853,0.017874688942820727,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",39.2,216.66666666666666,0.0064875160382092106,0.1947590805842586,0.1894658115487892,"Iris Xe MAX Graphics, Ryzen AI Z2 Extreme GPU, L4, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6494072183444979,1.0,0.9069239751740663,1.0,0.6
Ecotone,25.8,200.0,0.007241723240126198,0.10114567028596957,1.3360720039856082,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.9616084952918532,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Eden Eternal,25.8,200.0,0.007241723240126198,0.10114567028596957,3.96806098591233,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,6.33892318210718,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Edna and Harvey: Harveys New Eyes,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Electro Ride: The Neon Racing,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22361524012079187,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.28242819631779625,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Elegy for a Dead World,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Elemental: Fallen Enchantress,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8177403762003372,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,6.116866445989791,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Elsword,25.8,200.0,0.007241723240126198,0.10114567028596957,1.280095261776221,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,0.9146046131900359,"Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Elteria Adventures,30.4,200.0,0.00683594998791613,0.15151089863523853,0.07259629534326913,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",39.2,216.66666666666666,0.0064875160382092106,0.1947590805842586,0.2534122684883616,"Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Embr,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22361524012079187,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.28242819631779625,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Endless Legend - Guardians,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.09488485606339228,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.03441677734814165,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
Entropy,30.4,200.0,0.00683594998791613,0.15151089863523853,1.683236032659821,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.0392517915816015,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
Epic Space,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Epicinium,25.8,200.0,0.007241723240126198,0.10114567028596957,5.160310910096375,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.172836365603132,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Eron,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Escape Dead Island,31.0,200.0,0.006783543901017049,0.15801562638451214,0.2331926007866664,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6106843034274274,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6647467502342808,1.0,0.7397474251833429,1.0,0.6
Escape Room VR: Inner Voices,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Ether Loop,25.8,200.0,0.007241723240126198,0.10114567028596957,1.498603620663856,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.098086908408239,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Euro Truck Simulator 2 - Scandinavia,25.8,200.0,0.007241723240126198,0.10114567028596957,1.8655141271774436,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.4061830481509094,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Europa Universalis IV: The Cossacks,25.8,200.0,0.007241723240126198,0.10114567028596957,2.362629024395617,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.8236123071187815,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Event 0,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1606093155175386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",76.0,250.0,0.00457788622702654,0.3551928525071985,-0.1734673606130869,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.8
Evergate,30.4,200.0,0.00683594998791613,0.15151089863523853,0.5995907482165164,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",35.8,225.0,0.005724003772843922,0.28952745031574234,0.45614804282531124,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Arc A350",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
Everreach: Project Eden,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.16502247374709375,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.3789590149528188,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9478815954653227,1.0,1.0,1.0,0.4
Evil Dead: The Game,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Evo\Wave,30.4,200.0,0.00683373562271585,0.1517857492035135,0.22701399253675164,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006454428103330241,0.19886600825065467,0.6811465715070167,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.6898188220245316,1.0,0.6
Evolution RTS,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Evolve,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.09488485606339228,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.03441677734814165,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
ExoCorps,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1845839035914386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.39350844805430757,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9840352219951628,1.0,1.0,1.0,0.4
Eyan,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
F.E.A.R. 3,25.8,200.0,0.007241723240126198,0.10114567028596957,0.9387549291280299,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.6369094100026009,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
F.E.A.R. Extraction Point,25.8,200.0,0.007241723240126198,0.10114567028596957,7.7891035561311215,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,6.380243490907765,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
F.E.A.R. Perseus Mandate,25.8,200.0,0.007241723240126198,0.10114567028596957,7.7891035561311215,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,6.380243490907765,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
F1 2010,25.8,200.0,0.007241723240126198,0.10114567028596957,4.380869130328369,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,3.5183361557766624,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
F1 2013,30.4,200.0,0.00683373562271585,0.1517857492035135,0.39506510380364174,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.6523058134043088,"Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6494072183444979,1.0,0.6494072183444979,1.0,0.6
F1 2014,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6184840478432914,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",35.8,225.0,0.005724003772843922,0.2895274503157423,0.6367970199159114,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
F1 2019,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.2811768360745243,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.004340340963550478,0.3886517189242249,-0.34954425975100956,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon PRO W7500, Quadro P4000, RTX PRO 4000 Blackwell SFF",0.9478815954653227,1.0,1.0,1.0,0.6
F1 2021,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.2811768360745243,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.004340340963550478,0.3886517189242249,-0.34954425975100956,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon PRO W7500, Quadro P4000, RTX PRO 4000 Blackwell SFF",0.9478815954653227,1.0,1.0,1.0,0.6
F1 22,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.2811768360745243,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.004340340963550478,0.3886517189242249,-0.34954425975100956,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon PRO W7500, Quadro P4000, RTX PRO 4000 Blackwell SFF",0.9478815954653227,1.0,1.0,1.0,0.6
FIA European Truck Racing Championship,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.04323060073071722,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.07997086648508973,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
FIFA 15,31.0,200.0,0.006783543901017049,0.15801562638451214,0.2331926007866664,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6106843034274274,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6647467502342808,1.0,0.7397474251833429,1.0,0.6
FIFA 20,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.1184137462303276,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.013666557389399592,"Radeon RX 7400, L4, RTX A2000 12 GB, RTX A2000, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
FIVE: Guardians of David,25.8,200.0,0.007241723240126198,0.10114567028596957,3.678070865737586,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.928193795461751,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Fable Fortune,56.6,237.5,0.005796955720903238,0.280472537251563,0.27126686679921636,"Ryzen AI Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",52.6,237.5,0.00561642048525775,0.3028808609122531,0.1657091240031538,"L4, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX A1000",0.799166738834693,1.0,0.9629392094053364,1.0,0.8
Factorio,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271505,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Fade to Silence,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.20765372063783874,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2676757991601379,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Fae Tactics,25.8,200.0,0.007241723240126198,0.10114567028596957,16.89745703895967,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,14.028562352464439,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Fairy Fencer F,30.4,200.0,0.00683373562271585,0.1517857492035135,0.23476227969375119,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6289665239765758,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Fall Guys: Ultimate Knockout,30.4,200.0,0.00683594998791613,0.15151089863523853,0.017874688942820727,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",39.2,216.66666666666666,0.0064875160382092106,0.1947590805842586,0.1894658115487892,"Iris Xe MAX Graphics, Ryzen AI Z2 Extreme GPU, L4, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6494072183444979,1.0,0.9069239751740663,1.0,0.6
